Match Date:,Season,Match ID,Match Details,Home or Away,Semington A Player Name,Total Score,Ducks,Top Score,Legs Won ,Spares,Opposition Player Name,Opposition Total Score,UpdatedAt
07/11/2025,2025  - 2026,07/11/2025 Semington A vs Motley Crew,League ,Home,S Otterwell,15,2,,0,0,0,0,12/04/2026
07/11/2025,2025  - 2026,07/11/2025 Semington A vs Motley Crew,League ,Home,B Lockyear,33,0,25,3,1,0,0,12/04/2026
07/11/2025,2025  - 2026,07/11/2025 Semington A vs Motley Crew,League ,Home,J Hurn,19,1,,0,0,0,0,12/04/2026
07/11/2025,2025  - 2026,07/11/2025 Semington A vs Motley Crew,League ,Home,M Goode,19,2,,1,0,0,0,12/04/2026
07/11/2025,2025  - 2026,07/11/2025 Semington A vs Motley Crew,League ,Home,R Lockyear,23,0,,0,0,0,0,12/04/2026
07/11/2025,2025  - 2026,07/11/2025 Semington A vs Motley Crew,League ,Home,R Blake,17,0,,0,0,0,0,12/04/2026
07/11/2025,2025  - 2026,07/11/2025 Semington A vs Motley Crew,League ,Home,R Webber,20,1,,0,0,0,0,12/04/2026
07/11/2025,2025  - 2026,07/11/2025 Semington A vs Motley Crew,League ,Home,C Wade,15,2,,0,0,0,0,12/04/2026
07/11/2025,2025  - 2026,07/11/2025 Semington A vs Motley Crew,League ,Home,J Aldred,23,0,,1,0,0,0,12/04/2026
07/11/2025,2025  - 2026,07/11/2025 Semington A vs Motley Crew,League ,Home,A N Other,10,2,,0,0,0,0,12/04/2026
21/11/2025,2025  - 2026,21/11/2025 Semington B vs Semington A,League ,Away,B Lockyear,22,1,,0,0,0,0,12/04/2026
21/11/2025,2025  - 2026,21/11/2025 Semington B vs Semington A,League ,Away,S Connor,19,1,,1,0,0,0,12/04/2026
21/11/2025,2025  - 2026,21/11/2025 Semington B vs Semington A,League ,Away,J Hurn,24,1,34,1,0,0,0,12/04/2026
21/11/2025,2025  - 2026,21/11/2025 Semington B vs Semington A,League ,Away,M Goode,19,1,,0,0,0,0,12/04/2026
21/11/2025,2025  - 2026,21/11/2025 Semington B vs Semington A,League ,Away,R Lockyear,11,1,,0,0,0,0,12/04/2026
21/11/2025,2025  - 2026,21/11/2025 Semington B vs Semington A,League ,Away,D Blake,15,1,,0,0,0,0,12/04/2026
21/11/2025,2025  - 2026,21/11/2025 Semington B vs Semington A,League ,Away,R Webber,14,2,,0,0,0,0,12/04/2026
21/11/2025,2025  - 2026,21/11/2025 Semington B vs Semington A,League ,Away,C Wade,23,1,,0,0,0,0,12/04/2026
21/11/2025,2025  - 2026,21/11/2025 Semington B vs Semington A,League ,Away,J Aldred,29,0,,1,0,0,0,12/04/2026
21/11/2025,2025  - 2026,21/11/2025 Semington B vs Semington A,League ,Away,R Cannon,28,0,,0,0,0,0,12/04/2026
28/11/2025,2025  - 2026,28/11/2025 Semington A vs Seend A,League ,Home,S Otterwell,29,0,,0,0,0,0,12/04/2026
28/11/2025,2025  - 2026,28/11/2025 Semington A vs Seend A,League ,Home,B Lockyear,35,0,,2,0,0,0,12/04/2026
28/11/2025,2025  - 2026,28/11/2025 Semington A vs Seend A,League ,Home,S Connor,17,0,,0,0,0,0,12/04/2026
28/11/2025,2025  - 2026,28/11/2025 Semington A vs Seend A,League ,Home,M Goode,8,3,,0,0,0,0,12/04/2026
28/11/2025,2025  - 2026,28/11/2025 Semington A vs Seend A,League ,Home,R Blake,13,2,,0,0,0,0,12/04/2026
28/11/2025,2025  - 2026,28/11/2025 Semington A vs Seend A,League ,Home,D Blake,14,0,25,0,0,0,0,12/04/2026
28/11/2025,2025  - 2026,28/11/2025 Semington A vs Seend A,League ,Home,R Webber,18,1,,0,0,0,0,12/04/2026
28/11/2025,2025  - 2026,28/11/2025 Semington A vs Seend A,League ,Home,C Wade,30,0,,1,0,0,0,12/04/2026
28/11/2025,2025  - 2026,28/11/2025 Semington A vs Seend A,League ,Home,J Aldred,11,3,,0,0,0,0,12/04/2026
28/11/2025,2025  - 2026,28/11/2025 Semington A vs Seend A,League ,Home,R Cannon,26,1,,0,0,0,0,12/04/2026
05/12/2025,2025  - 2026,05/12/2025 Cons D vs Semington A,League ,Away,B Lockyear,24,0,,0,0,0,0,12/04/2026
05/12/2025,2025  - 2026,05/12/2025 Cons D vs Semington A,League ,Away,M Goode,23,1,,1,0,0,0,12/04/2026
05/12/2025,2025  - 2026,05/12/2025 Cons D vs Semington A,League ,Away,S Connor,6,3,,0,0,0,0,12/04/2026
05/12/2025,2025  - 2026,05/12/2025 Cons D vs Semington A,League ,Away,R Cannon,19,2,,0,0,0,0,12/04/2026
05/12/2025,2025  - 2026,05/12/2025 Cons D vs Semington A,League ,Away,J Hurn,19,2,,2,0,0,0,12/04/2026
05/12/2025,2025  - 2026,05/12/2025 Cons D vs Semington A,League ,Away,R Lockyear,6,4,,0,0,0,0,12/04/2026
05/12/2025,2025  - 2026,05/12/2025 Cons D vs Semington A,League ,Away,D Blake,12,2,,0,0,0,0,12/04/2026
05/12/2025,2025  - 2026,05/12/2025 Cons D vs Semington A,League ,Away,R Blake,12,3,,0,0,0,0,12/04/2026
05/12/2025,2025  - 2026,05/12/2025 Cons D vs Semington A,League ,Away,C Wade,27,0,,1,0,0,0,12/04/2026
05/12/2025,2025  - 2026,05/12/2025 Cons D vs Semington A,League ,Away,A N Other,17,2,,0,0,0,0,12/04/2026
12/12/2025,2025  - 2026,12/12/2025 Semington A vs Comrades,League ,Home,S Otterwell,12,2,,0,0,0,0,12/04/2026
12/12/2025,2025  - 2026,12/12/2025 Semington A vs Comrades,League ,Home,J Hurn,19,0,,0,0,0,0,12/04/2026
12/12/2025,2025  - 2026,12/12/2025 Semington A vs Comrades,League ,Home,R Lockyear,27,1,,2,0,0,0,12/04/2026
12/12/2025,2025  - 2026,12/12/2025 Semington A vs Comrades,League ,Home,R Blake,28,0,,1,0,0,0,12/04/2026
12/12/2025,2025  - 2026,12/12/2025 Semington A vs Comrades,League ,Home,D Blake,34,0,,2,0,0,0,12/04/2026
12/12/2025,2025  - 2026,12/12/2025 Semington A vs Comrades,League ,Home,R Webber,11,1,,0,0,0,0,12/04/2026
12/12/2025,2025  - 2026,12/12/2025 Semington A vs Comrades,League ,Home,C Clark,13,2,,0,0,0,0,12/04/2026
12/12/2025,2025  - 2026,12/12/2025 Semington A vs Comrades,League ,Home,C Wade,16,2,,0,0,0,0,12/04/2026
12/12/2025,2025  - 2026,12/12/2025 Semington A vs Comrades,League ,Home,J Aldred,17,1,27,0,0,0,0,12/04/2026
12/12/2025,2025  - 2026,12/12/2025 Semington A vs Comrades,League ,Home,R Cannon,16,0,,0,0,0,0,12/04/2026
02/01/2026,2025  - 2026,02/01/2026 Semington A vs Seend A,Cup ,Home,B Lockyear,28,0,,1,0,0,0,12/04/2026
02/01/2026,2025  - 2026,02/01/2026 Semington A vs Seend A,Cup ,Home,S Otterwell,18,0,,0,0,0,0,12/04/2026
02/01/2026,2025  - 2026,02/01/2026 Semington A vs Seend A,Cup ,Home,R Webber,17,2,,1,0,0,0,12/04/2026
02/01/2026,2025  - 2026,02/01/2026 Semington A vs Seend A,Cup ,Home,M Goode,16,1,,0,0,0,0,12/04/2026
02/01/2026,2025  - 2026,02/01/2026 Semington A vs Seend A,Cup ,Home,R Cannon,28,0,,0,0,0,0,12/04/2026
02/01/2026,2025  - 2026,02/01/2026 Semington A vs Seend A,Cup ,Home,S Connor,25,0,,0,0,0,0,12/04/2026
02/01/2026,2025  - 2026,02/01/2026 Semington A vs Seend A,Cup ,Home,R Blake,24,1,38,0,0,0,0,12/04/2026
02/01/2026,2025  - 2026,02/01/2026 Semington A vs Seend A,Cup ,Home,D Blake,22,0,,0,0,0,0,12/04/2026
02/01/2026,2025  - 2026,02/01/2026 Semington A vs Seend A,Cup ,Home,J Aldred,15,1,,0,0,0,0,12/04/2026
02/01/2026,2025  - 2026,02/01/2026 Semington A vs Seend A,Cup ,Home,C Wade,8,3,,0,0,0,0,12/04/2026
09/01/2026,2025  - 2026,09/01/2026 Semington A vs Cons D,League ,Home,B Lockyear,26,0,,1,0,0,0,12/04/2026
09/01/2026,2025  - 2026,09/01/2026 Semington A vs Cons D,League ,Home,S Connor,22,0,,0,0,0,0,12/04/2026
09/01/2026,2025  - 2026,09/01/2026 Semington A vs Cons D,League ,Home,J Hurn,17,1,,0,0,0,0,12/04/2026
09/01/2026,2025  - 2026,09/01/2026 Semington A vs Cons D,League ,Home,M Goode,15,1,,0,0,0,0,12/04/2026
09/01/2026,2025  - 2026,09/01/2026 Semington A vs Cons D,League ,Home,R Lockyear,18,2,,2,0,0,0,12/04/2026
09/01/2026,2025  - 2026,09/01/2026 Semington A vs Cons D,League ,Home,R Blake,10,2,,0,0,0,0,12/04/2026
09/01/2026,2025  - 2026,09/01/2026 Semington A vs Cons D,League ,Home,D Blake,24,0,,1,0,0,0,12/04/2026
09/01/2026,2025  - 2026,09/01/2026 Semington A vs Cons D,League ,Home,C Clark,10,2,,0,0,0,0,12/04/2026
09/01/2026,2025  - 2026,09/01/2026 Semington A vs Cons D,League ,Home,C Wade,20,0,23,1,0,0,0,12/04/2026
09/01/2026,2025  - 2026,09/01/2026 Semington A vs Cons D,League ,Home,R Cannon,15,1,,0,0,0,0,12/04/2026
16/01/2026,2025  - 2026,16/01/2026 Staverton A vs Staverton A,League ,Away,S Otterwell,17,2,,0,0,0,0,12/04/2026
16/01/2026,2025  - 2026,16/01/2026 Staverton A vs Staverton A,League ,Away,B Lockyear,30,0,,0,0,0,0,12/04/2026
16/01/2026,2025  - 2026,16/01/2026 Staverton A vs Staverton A,League ,Away,S Connor,25,1,,0,0,0,0,12/04/2026
16/01/2026,2025  - 2026,16/01/2026 Staverton A vs Staverton A,League ,Away,J Hurn,20,2,,0,0,0,0,12/04/2026
16/01/2026,2025  - 2026,16/01/2026 Staverton A vs Staverton A,League ,Away,R Lockyear,21,1,,0,0,0,0,12/04/2026
16/01/2026,2025  - 2026,16/01/2026 Staverton A vs Staverton A,League ,Away,D Blake,15,2,0,0,0,0,0,12/04/2026
16/01/2026,2025  - 2026,16/01/2026 Staverton A vs Staverton A,League ,Away,R Webber,16,3,0,0,0,0,0,12/04/2026
16/01/2026,2025  - 2026,16/01/2026 Staverton A vs Staverton A,League ,Away,C Wade,22,1,0,0,0,0,0,12/04/2026
16/01/2026,2025  - 2026,16/01/2026 Staverton A vs Staverton A,League ,Away,J Aldred,38,0,0,0,0,0,0,12/04/2026
16/01/2026,2025  - 2026,16/01/2026 Staverton A vs Staverton A,League ,Away,R Cannon,22,1,0,0,0,0,0,12/04/2026
30/01/2026,2025  - 2026,30/01/2026 M.U.D.S. vs Semington A,Cup ,Away,B Lockyear,24,1,0,1,1,0,0,12/04/2026
30/01/2026,2025  - 2026,30/01/2026 M.U.D.S. vs Semington A,Cup ,Away,J Hurn,17,1,0,0,0,0,0,12/04/2026
30/01/2026,2025  - 2026,30/01/2026 M.U.D.S. vs Semington A,Cup ,Away,M Goode,22,1,0,1,0,0,0,12/04/2026
30/01/2026,2025  - 2026,30/01/2026 M.U.D.S. vs Semington A,Cup ,Away,S Otterwell,24,1,0,1,0,0,0,12/04/2026
30/01/2026,2025  - 2026,30/01/2026 M.U.D.S. vs Semington A,Cup ,Away,S Connor,22,2,0,0,0,0,0,12/04/2026
30/01/2026,2025  - 2026,30/01/2026 M.U.D.S. vs Semington A,Cup ,Away,R Webber,22,2,0,0,0,0,0,12/04/2026
30/01/2026,2025  - 2026,30/01/2026 M.U.D.S. vs Semington A,Cup ,Away,R Cannon,25,0,0,1,0,0,0,12/04/2026
30/01/2026,2025  - 2026,30/01/2026 M.U.D.S. vs Semington A,Cup ,Away,C Wade,19,0,0,0,0,0,0,12/04/2026
30/01/2026,2025  - 2026,30/01/2026 M.U.D.S. vs Semington A,Cup ,Away,0,0,0,0,0,0,0,0,12/04/2026
30/01/2026,2025  - 2026,30/01/2026 M.U.D.S. vs Semington A,Cup ,Away,0,0,0,0,0,0,0,0,12/04/2026
06/02/2026,2025  - 2026,06/02/2026 Semington A vs Spencers A,League ,Home,B Lockyear,23,0,0,0,0,0,0,12/04/2026
06/02/2026,2025  - 2026,06/02/2026 Semington A vs Spencers A,League ,Home,S Connor,8,2,0,0,0,0,0,12/04/2026
06/02/2026,2025  - 2026,06/02/2026 Semington A vs Spencers A,League ,Home,J Hurn,22,0,0,1,0,0,0,12/04/2026
06/02/2026,2025  - 2026,06/02/2026 Semington A vs Spencers A,League ,Home,M Goode,19,1,0,0,0,0,0,12/04/2026
06/02/2026,2025  - 2026,06/02/2026 Semington A vs Spencers A,League ,Home,R Lockyear,17,0,0,0,0,0,0,12/04/2026
06/02/2026,2025  - 2026,06/02/2026 Semington A vs Spencers A,League ,Home,R Blake,12,3,8,1,0,0,0,12/04/2026
06/02/2026,2025  - 2026,06/02/2026 Semington A vs Spencers A,League ,Home,C Clark,17,1,,0,0,0,0,12/04/2026
06/02/2026,2025  - 2026,06/02/2026 Semington A vs Spencers A,League ,Home,C Wade,34,0,8,1,0,0,0,12/04/2026
06/02/2026,2025  - 2026,06/02/2026 Semington A vs Spencers A,League ,Home,J Aldred,18,1,,0,0,0,0,12/04/2026
06/02/2026,2025  - 2026,06/02/2026 Semington A vs Spencers A,League ,Home,R Cannon,25,0,,0,0,0,0,12/04/2026
13/02/2026,2025  - 2026,13/02/2026 Cons C vs semington A,League ,Away,S Otterwell,22,0,,0,0,0,0,12/04/2026
13/02/2026,2025  - 2026,13/02/2026 Cons C vs semington A,League ,Away,B Lockyear,14,1,,0,0,0,0,12/04/2026
13/02/2026,2025  - 2026,13/02/2026 Cons C vs semington A,League ,Away,S Connor,7,2,,0,0,0,0,12/04/2026
13/02/2026,2025  - 2026,13/02/2026 Cons C vs semington A,League ,Away,J Hurn,14,1,,1,0,0,0,12/04/2026
13/02/2026,2025  - 2026,13/02/2026 Cons C vs semington A,League ,Away,M Goode,13,1,,0,0,0,0,12/04/2026
13/02/2026,2025  - 2026,13/02/2026 Cons C vs semington A,League ,Away,R Lockyear,11,3,,0,0,0,0,12/04/2026
13/02/2026,2025  - 2026,13/02/2026 Cons C vs semington A,League ,Away,C Clark,10,2,,0,0,0,0,12/04/2026
13/02/2026,2025  - 2026,13/02/2026 Cons C vs semington A,League ,Away,C Wade,11,3,,0,0,0,0,12/04/2026
13/02/2026,2025  - 2026,13/02/2026 Cons C vs semington A,League ,Away,J Aldred,29,0,9,1,0,0,0,12/04/2026
13/02/2026,2025  - 2026,13/02/2026 Cons C vs semington A,League ,Away,R Cannon,27,0,,1,0,0,0,12/04/2026
20/02/2026,2025  - 2026,20/02/2026 Semington A vs M.U.D.S.,League ,Home,S Otterwell,25,0,8,1,0,0,0,12/04/2026
20/02/2026,2025  - 2026,20/02/2026 Semington A vs M.U.D.S.,League ,Home,B Lockyear,21,0,,0,0,0,0,12/04/2026
20/02/2026,2025  - 2026,20/02/2026 Semington A vs M.U.D.S.,League ,Home,J Hurn,18,1,,0,0,0,0,12/04/2026
20/02/2026,2025  - 2026,20/02/2026 Semington A vs M.U.D.S.,League ,Home,M Goode,5,4,,0,0,0,0,12/04/2026
20/02/2026,2025  - 2026,20/02/2026 Semington A vs M.U.D.S.,League ,Home,R Lockyear,9,2,,0,0,0,0,12/04/2026
20/02/2026,2025  - 2026,20/02/2026 Semington A vs M.U.D.S.,League ,Home,R Blake,24,1,,0,0,0,0,12/04/2026
20/02/2026,2025  - 2026,20/02/2026 Semington A vs M.U.D.S.,League ,Home,C Wade,21,1,,1,0,0,0,12/04/2026
20/02/2026,2025  - 2026,20/02/2026 Semington A vs M.U.D.S.,League ,Home,J Aldred,20,1,,1,0,0,0,12/04/2026
20/02/2026,2025  - 2026,20/02/2026 Semington A vs M.U.D.S.,League ,Home,R Cannon,18,1,,0,0,0,0,12/04/2026
20/02/2026,2025  - 2026,20/02/2026 Semington A vs M.U.D.S.,League ,Home,M Balecke,20,1,,0,0,0,0,12/04/2026
13/03/2026,2025  - 2026,13/03/2026 Semington A vs Avon A,League ,Home,S Otterwell,20,0,,0,0,0,0,12/04/2026
13/03/2026,2025  - 2026,13/03/2026 Semington A vs Avon A,League ,Home,B Lockyear,24,0,,0,0,0,0,12/04/2026
13/03/2026,2025  - 2026,13/03/2026 Semington A vs Avon A,League ,Home,J Hurn,12,1,,0,0,0,0,12/04/2026
13/03/2026,2025  - 2026,13/03/2026 Semington A vs Avon A,League ,Home,M Goode,4,4,,0,0,0,0,12/04/2026
13/03/2026,2025  - 2026,13/03/2026 Semington A vs Avon A,League ,Home,R Lockyear,17,1,,1,0,0,0,12/04/2026
13/03/2026,2025  - 2026,13/03/2026 Semington A vs Avon A,League ,Home,C Clark,18,1,,0,0,0,0,12/04/2026
13/03/2026,2025  - 2026,13/03/2026 Semington A vs Avon A,League ,Home,C Wade,17,1,8,1,0,0,0,12/04/2026
13/03/2026,2025  - 2026,13/03/2026 Semington A vs Avon A,League ,Home,J Aldred,15,1,,0,0,0,0,12/04/2026
13/03/2026,2025  - 2026,13/03/2026 Semington A vs Avon A,League ,Home,R Cannon,25,0,,1,0,0,0,12/04/2026
13/03/2026,2025  - 2026,13/03/2026 Semington A vs Avon A,League ,Home,M Balecke,14,1,,0,0,0,0,12/04/2026
19/03/2026,2025  - 2026,19/03/2026 Motley Crew vs Semington A,League ,Away,S Otterwell,21,0,,0,0,0,0,12/04/2026
19/03/2026,2025  - 2026,19/03/2026 Motley Crew vs Semington A,League ,Away,B Lockyear,17,1,,0,0,0,0,12/04/2026
19/03/2026,2025  - 2026,19/03/2026 Motley Crew vs Semington A,League ,Away,R Lockyear,20,0,,0,0,0,0,12/04/2026
19/03/2026,2025  - 2026,19/03/2026 Motley Crew vs Semington A,League ,Away,R Blake,27,2,13,2,2,0,0,12/04/2026
19/03/2026,2025  - 2026,19/03/2026 Motley Crew vs Semington A,League ,Away,R Webber,19,2,,1,0,0,0,12/04/2026
19/03/2026,2025  - 2026,19/03/2026 Motley Crew vs Semington A,League ,Away,C Clark,24,0,,0,0,0,0,12/04/2026
19/03/2026,2025  - 2026,19/03/2026 Motley Crew vs Semington A,League ,Away,C Wade,17,2,,1,0,0,0,12/04/2026
19/03/2026,2025  - 2026,19/03/2026 Motley Crew vs Semington A,League ,Away,J Aldred,25,1,,0,0,0,0,12/04/2026
